Job Title,Company,Location,Job Level,Salary,Job Description
Student Wellness Officer (Part-time),Prime College,"Nayabazar, Kathmandu, Kathmandu District",Entry Level,Nrs.  Monthly,"Serve as a confidential, approachable, and non-judgmental resource for students seeking wellness support.
Provide initial emotional support to students who are experiencing challenges such as stress, anxiety, family issues, academic pressure, or personal crises.
Maintain clear boundaries by offering supportive listening—not therapy—and connecting students with licensed professionals or counseling services as needed.
Coordinate with academic and administrative teams to create a supportive environment for students.
Help organize wellness awareness programs, workshops, and campaigns in collaboration with the Ethics & Standard Office.
Maintain accurate and confidential records of student interactions and referrals.
Follow up with students (as appropriate) to ensure they are receiving the support they need.
Promote a culture of care and well-being on campus."
Loan Processing Associate,Alaya,"Lalitpur, Lalitpur District",Entry Level,"Nrs. (30000) Monthly 
                                                                                                            (Negotiable)",Who We Are:
Visa Officer,Skyline Travel and Tours Pvt Ltd,"Dhobidhara,Putalisadak (Milan Sadan Building 4th floor ) - near chiya ghar, Kathmandu, Kathmandu District, Kathmandu, Kathmandu District",Mid Level,Nrs. (Negotiable) Monthly,"Process visa applications for various countries, ensuring accuracy and completeness.
Review and verify client documents as per embassy requirements.
Provide guidance to clients on visa requirements, processing times, and interview preparation.
Coordinate with embassies, consulates, and visa application centers.
Track application statuses and update clients accordingly.
Maintain accurate records of visa applications and approvals.
Stay updated on immigration laws and policy changes.
Handle queries from clients and provide professional customer service.
Assist with other administrative and travel-related tasks as required."
Social Media Handler  (Font Desk Officer),Alpha Education Consultancy,"kathmandu, Kathmandu, Kathmandu District",Junior Level,Nrs. 20k-25k Monthly,"Create creative content on social media
Create designs as per the requirement of the company / customer
Responsible for all online activities of the company
Handle companys facebook / instagram and other social media accounts
Handle customer querries
Online Correspondance
Good working knowledge of Adobe Photoshop (having Adobe Illustrator knowledge is additional benefit and would be given preference)
Proficient in internet handling (social media sites, ecommerce sites, mail)
Know anbout News Portal
Know youtube & facebook"
Front Desk Office Assistant,Prime College,"Hattisar, Kathmandu, Kathmandu District",Entry Level,(Negotiable),"Ensure all interactions are conducted with a high level of professionalism and service orientation.
Create and update records ensuring accuracy and validity of information
Assist with administrative tasks as assigned
Provide basic and accurate information in-person and via phone/email.
Coordinate with other departments
Recording information as needed
Provide information and assistance to visitors, students, and staff."
Front-end Engineer - Senior (Remote Work),ANGELSWING INC,"Remote, Kathmandu, Kathmandu District",Senior Level,Nrs.  Monthly,"Writing code that is fit for purpose is scalable, human-readable, and in line with industry best practice
Quality control and assurance of the entire product lifecycle by testing various components such as functionality, UI/UX, and debugging where necessary
Communicating with the product owner and lead to understanding their business goals and objectives, and interpreting that into the required changes to the platform where necessary
Collaborating with other developers, teams, designers, and product manager to identify new features and create relevant prototypes for new product ideas
Deploying production code
Studying the problem statements and proposing solutions to decision-makers
Working on full production cycles from brainstorming and rapid prototyping to developing fully-fledged systems, fine-tuning mechanics, stress testing, and bug fixing.
Solving technical problems with simple, efficient, and effective code
Writing technical and non-technical documentation
Keep track of new updates and implement them whenever possible
Participate in recruitment processes such as development test review and technical interview
Participate/Contribute to code peer review
Performance evaluation of colleagues and juniors
Define and maintain internal development, communication, and documentation conventions
Be involved in project/feature shape-up and task assignments"
Marketing & Communication Officer,Evolution Trading Pvt. Ltd.,"Bakhundole, Lalitpur",Mid Level,(Negotiable),"Store activation & Offers: Plan and coordinate in-store activations, ensure that store branding, displays and digital screens align with marketing campaigns, work with the sales team to develop exciting offers and promotions.
Brand activation: Develop and execute brand activation strategies to enhance customer engagement.
Promotional Campaigns: Plan and implement marketing campaigns for new product launches, sales events and promotional activities.
Launch Event Planning: Organize product demos, launch exciting events and interactive experiences to showcase new tech products.
Social Media and Digital Marketing: Manage and grow the brand’s social media presence across key platforms like Facebook, Instagram and Tiktok, implement digital marketing tactics to improve brand reach and customer interaction.
12- Month Marketing Calendar and Coordination: Develop and maintain a yearly marketing calendar, aligning with product launches, seasonal sales/discounts, campaigns, events etc.
Campaign Analysis: Measure the effectiveness of marketing campaigns and adjusting strategies as needed.
Budget Management: Manage the marketing and promotional budget."
Advocate,Hot Stone,"Kathmandu, Kathmandu District",Senior Level,"Nrs.  Monthly 
                                                                                                            (Negotiable)",Legal Representation:
Corporate Sales Manager,Classic Tech Pvt.Ltd,Kathmandu District,Senior Level,30K-40K Monthly,"Develop and execute corporate sales strategies to acquire and retain B2B clients.
Identify potential business opportunities and convert leads into long-term partnerships.
Build and maintain strong relationships with enterprise clients, SMEs, and corporate accounts.
Negotiate contracts, pricing, and service level agreements (SLAs) with corporate customers."
Primary Level English Teacher,Pathik Gyan Niketan,"Satungal, Chandragiri -10, Kathmandu, Nepal",Mid Level,"Nrs. (Above 25,000) Monthly","Arouse interest in students for language
Develop spoken and written abilities regarding
Conduct various projects in the English language
Interested in reading a variety of books so as to suggest the students as per their need
Use variety of learning materials and other resources during the classes
Provide applications of the concepts taught to the students"
Credit Analyst (CA),Alaya,"Bagdole, Lalitpur, Lalitpur District",Mid Level,Nrs. 40K-50K Monthly,"As a Credit Analyst at Alaya, you will play a crucial role in enhancing our brokerage services through meticulous credit assessments and effective client interactions. This role requires you to prepare and review financial documents, ensure compliance with lender requirements, and solve challenging scenarios by liaising with various stakeholders. Additionally, you will generate valuable leads and support post-settlement services, contributing directly to our strategic goals. This position offers a pathway to grow into managerial roles within the finance sector, providing a platform for continuous professional development and leadership opportunities."
Primary and Secondary Teacher- All Subjects,Prime College,"Nayabazar, Kathmandu, Kathmandu District",Entry Level,Nrs.  Monthly,"Carry out duties in all internal and external work as assigned by the Principal
Ensure the smooth running of classes and assessments under the guidance of the Principal
Maintain and closely monitor the attendance of students both in class, in outdoor activities, and in laboratories
Develop and implement lesson plans that align with curriculum standards and educational objectives
Deliver engaging and interactive instruction to a diverse group of students, utilizing various teaching methods and resources
Assess student learning through assignments, tests, projects, and other forms of evaluation, providing constructive feedback to students and parents
Maintain a safe and inclusive classroom environment conducive to learning, fostering positive relationships and managing behavior effectively
Collaborate with colleagues to develop curriculum, share best practices, and support interdisciplinary learning experiences
Communicate regularly with parents and guardians regarding student progress, academic concerns, and behavioral issues."
SEO Expert,Web Royale Pvt. Ltd.,"101 Ekta Marg, New Baneshwor, Kathmandu, Kathmandu District",Senior Level,Nrs. 30K-40K Monthly,"We are looking for a results-driven SEO Expert to join our team and take our clients’ websites to new heights! If you have a passion for SEO, advanced ranking strategies, and data-driven decision-making, this role is for you."
Real Estate Agent,Jimmal Group Pvt.Ltd,"Sorakhuttae, Kathmandu, Kathmandu District",Junior Level,"Nrs.  Monthly 
                                                                                                            (Negotiable)","Assist clients in buying, selling, and renting properties.
Conduct property visits, inspections, and client meetings.
Generate leads and build strong relationships with buyers and sellers.
Negotiate deals and ensure smooth property transactions.
Manage and update property listings on online platforms and social media.
Stay informed about real estate market trends and pricing."
Primary  Co-ordinator (Incharge),LRI School,"Kalanki, Kathmandu, Kathmandu District",Mid Level,"Nrs.  Monthly 
                                                                                                            (Negotiable)",Curriculum Management:
Sales Officer,Mansiri organisations,"Lalitpur, Lalitpur, Lalitpur District",Mid Level,Nrs. (Negotiable) Monthly,"Identify and develop new business opportunities to achieve sales targets.
Build and maintain strong relationships with customers and clients.
Conduct market research to identify customer needs and preferences.
Promote and sell company products/services through various sales techniques.
Negotiate contracts, pricing, and terms with clients.
Maintain accurate records of sales activities, customer interactions, and follow-ups.
Collaborate with the marketing team to implement promotional strategies.
Provide after-sales support and ensure customer satisfaction."
Deputy Province Head,Classic Tech Pvt.Ltd,"Kathmandu, Butwal, Chitwan, Birgunj, Pokhara, Nepalgunj, Kathmandu, Kathmandu District",Senior Level,Nrs. 60K-80K Monthly,"• Lead the overall business and technical operations within the assigned province, ensuring smooth and efficient management."
WordPress Intern,Thakur International and Investment Pvt. Ltd.,"Chundevi Marg, Maharajgunj, Kathmandu-04, Kathmandu, Kathmandu District",Junior Level,Nrs.  Monthly,"Assist in designing, developing, and maintaining WordPress websites.
Customize themes and plugins to enhance website functionality.
Optimize website speed, performance, and security.
Troubleshoot and resolve website issues.
Work with content creators to publish and format posts/pages.
Conduct website testing and debugging.
Learn and implement SEO best practices for WordPress.
Basic knowledge of WordPress, themes, and plugins.
Familiarity with HTML, CSS, and JavaScript (PHP knowledge is a plus).
Understanding of website performance optimization.
Ability to troubleshoot and resolve technical issues.
Eagerness to learn and work in a team environment.
Strong attention to detail and problem-solving skills."
SEO Expert,Web Royale Pvt. Ltd.,"101 Ekta Marg, New Baneshwor, Kathmandu, Kathmandu District",Senior Level,Nrs. 30K-40K Monthly,"We are looking for a results-driven SEO Expert to join our team and take our clients’ websites to new heights! If you have a passion for SEO, advanced ranking strategies, and data-driven decision-making, this role is for you."
Sales Marketing Officer.,Mansiri organisations,"Different Location All Over Country., Lalitpur, Lalitpur District",Mid Level,Not Mentioned,"Build and maintain strong relationships with contractors, project managers, and procurement officials.
Develop long-term partnerships with clients to ensure repeat business and customer satisfaction.
Promote and sell construction chemicals (admixtures) to contractors, engineers, and procurement teams.
Identify potential clients and projects to expand the customer base.
Conduct product presentations and demonstrations to showcase the benefits of construction chemicals.
Willingness to travel to different construction sites and contractor offices.
Regularly visit project locations to understand client requirements and provide technical assistance.
Prepare and submit sales reports, market feedback, and competitor analysis to senior management.
Coordinate with the internal team to ensure timely delivery and service fulfillment.
Assist in the execution of sales strategies to achieve company targets."
Apple Certified Repair Technician,Evolution Trading Pvt. Ltd.,"Durbarmarg, Kathmandu",Junior Level,(Negotiable),"Perform diagnostics, troubleshooting, and repairs on Apple products following Apple’s standard procedures.
Repair or replace defective components such as batteries, screens, logic boards, and other hardware parts.
Maintain high-quality service standards in compliance with Apple’s certification requirements.
Use Apple’s GSX (Global Service Exchange) system for warranty checks, repair status updates, and ordering parts.
Assist customers with technical issues, explaining diagnoses and repair solutions in a clear, professional manner.
Provide estimates for out-of-warranty repairs and educate customers on Apple’s repair policies.
Ensure proper documentation of all repairs, including repair notes, customer signatures, and service reports.
Follow Apple’s safety and quality guidelines during repairs.
Maintain a clean and organized workspace, ensuring all tools and equipment are in proper condition.
Track and manage repair parts inventory to ensure sufficient stock availability.
Ensure proper disposal of defective parts and maintain compliance with environmental regulations."
Advocate,Hot Stone,"Kathmandu, Kathmandu District",Senior Level,"Nrs.  Monthly 
                                                                                                            (Negotiable)",Legal Representation:
IT Intern,Thakur International and Investment Pvt. Ltd.,"Chundevi Marg, Chundevi, Maharajgunj, Kathmandu-4, Nepal, Kathmandu, Kathmandu District",Junior Level,Nrs.  Monthly,"Respond to emails and phone calls.
Schedule meetings.
Manage a contact list.
Prepare customer spreadsheets and keep online records.
Organize managers’ calendars.
Perform market research.
Create presentations as assigned.
Address employee’s administrative queries.
Provide customer service as the first point of contact."
Talent Acquisition Trainee,A Reputed Company (ARC),Kathmandu District,Entry Level,Nrs. 25K-30K Monthly,"Assist in sourcing and screening applications to identify potential candidates for various roles.
Conduct initial phone screenings or interviews to assess candidates’ qualifications and fit.
Schedule interviews between candidates and hiring managers, ensuring smooth communication and timely follow ups.
Post job openings on various job boards, company websites, and social media platforms.
Provide support in onboarding new hires by updating the information in the tracker file, scheduling orientations ensuring a smooth transition."
Marketing Manager,Alpha Education Consultancy,"Kathmandu, Kathmandu, Kathmandu District",Senior Level,Nrs. 25K-30K Monthly,"Assist in the planning, execution, and monitoring of marketing campaigns across multiple channels, including digital, social media, email, and print."
Business Development Officer,Krish Home Studios Pvt. Ltd.,"Sanobharyang, Kathmandu",Mid Level,"Nrs. 30K-40K Monthly 
                                                                                                            (Negotiable)","Identify and develop new business opportunities through market research and networking.
Build and maintain strong relationships with clients and stakeholders.
Develop and implement sales strategies to achieve business targets.
Prepare and present proposals, reports, and business plans.
Collaborate with internal teams to ensure smooth business operations.
Represent the company in meetings, conferences, and industry events.
Maintain confidentiality and act with integrity in all business dealings."
"Counselor (Australia, Canada)",Alpha Education Consultancy,"Kathmandu, Kathmandu, Kathmandu District",Senior Level,Nrs. 30K-40K Monthly,"Counselling the students, providing information about partner Institutions, entry requirements, admission process.
Follow up with leads and prospective customers to meet admission target.
Admission process, Documentation and Visa applications.
Identify new business opportunities - including new markets trend, customers needs and related services.
Stay abreast of current events, trends and relevant topics.
Conduct in-depth research to gather information for news and features.
Interview key sources and stakeholders to obtain first hand information.
Write clear, concise and engaging news articles, features and other content.
Ensure accuracy, integrity and adherence to journalistic standards in all written materials.
Collaborate with editors and other team members to refine and enhance content.
Work with multimedia teams to incorporate visuals, videos and other interactive elements into content.
Embrace multimedia story telling to enhance the overall reader experience.
Promote articles through social media channels to increase readership and engagement.
Monitor social media for breaking news and trending topics.
Adhere to tight deadlines for both short term news stories and long term features assignments.
Manage time effectively to balance multiple projects simultaneously.
Collaborate with fellow reporters, editors and other team members to brainstorm ideas and improve overall content quality.
Maintain open communication with team members to ensure a cohesive and productive work environment."
Primary and Secondary Teacher- All Subjects,Prime College,"Nayabazar, Kathmandu, Kathmandu District",Entry Level,Nrs.  Monthly,"Carry out duties in all internal and external work as assigned by the Principal
Ensure the smooth running of classes and assessments under the guidance of the Principal
Maintain and closely monitor the attendance of students both in class, in outdoor activities, and in laboratories
Develop and implement lesson plans that align with curriculum standards and educational objectives
Deliver engaging and interactive instruction to a diverse group of students, utilizing various teaching methods and resources
Assess student learning through assignments, tests, projects, and other forms of evaluation, providing constructive feedback to students and parents
Maintain a safe and inclusive classroom environment conducive to learning, fostering positive relationships and managing behavior effectively
Collaborate with colleagues to develop curriculum, share best practices, and support interdisciplinary learning experiences
Communicate regularly with parents and guardians regarding student progress, academic concerns, and behavioral issues."
Social Media Handler  (Font Desk Officer),Alpha Education Consultancy,"kathmandu, Kathmandu, Kathmandu District",Junior Level,Nrs. 20k-25k Monthly,"Create creative content on social media
Create designs as per the requirement of the company / customer
Responsible for all online activities of the company
Handle companys facebook / instagram and other social media accounts
Handle customer querries
Online Correspondance
Good working knowledge of Adobe Photoshop (having Adobe Illustrator knowledge is additional benefit and would be given preference)
Proficient in internet handling (social media sites, ecommerce sites, mail)
Know anbout News Portal
Know youtube & facebook"
Sales and Marketing Officer,Diagnotech Support Pvt. Ltd.,Not mentioned,Mid Level,(Negotiable),"Set/meet sales target as per the company policy.
Prepare/execute sales and marketing strategic plans/ideas.
Develop/generate sales and marketing schemes to generate sales and facilitating customers’ adherence to company regulations and performance goals.
Daily discussion, weekly meeting, and monthly presentation to CEO for achievement of target/milestones for the previous month and projection of sales for upcoming month.
Capacity to assume more significant executive responsibilities over time and other duties as assigned."
Sales and Marketing Officer (Female),Appharu Pvt Ltd,"Thapagau Baneshor, Kathmandu, Kathmandu District",Senior Level,Nrs. 15k-20k Monthly,"Social Media Marketing: Utilize Facebook, Instagram, and WhatsApp for product promotion and engaging potential customers.
Data Entry and Research: Collect and analyze data to troubleshoot customer issues and identify improvement areas.
Customer Relationship Management: Respond promptly and professionally to customer inquiries and concerns.
Complaint Resolution: Address and resolve customer complaints to ensure satisfaction.
Database Management: Maintain accurate customer interaction records.
Status Reporting: Prepare reports on customer service issues and recommendations."
Student Wellness Officer (Part-time),Prime College,"Nayabazar, Kathmandu, Kathmandu District",Entry Level,Nrs.  Monthly,"Serve as a confidential, approachable, and non-judgmental resource for students seeking wellness support.
Provide initial emotional support to students who are experiencing challenges such as stress, anxiety, family issues, academic pressure, or personal crises.
Maintain clear boundaries by offering supportive listening—not therapy—and connecting students with licensed professionals or counseling services as needed.
Coordinate with academic and administrative teams to create a supportive environment for students.
Help organize wellness awareness programs, workshops, and campaigns in collaboration with the Ethics & Standard Office.
Maintain accurate and confidential records of student interactions and referrals.
Follow up with students (as appropriate) to ensure they are receiving the support they need.
Promote a culture of care and well-being on campus."
Loan Processing Associate,Alaya,"Lalitpur, Lalitpur District",Entry Level,"Nrs. (30000) Monthly 
                                                                                                            (Negotiable)",Who We Are:
